final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
3,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.496,0.753,0.452,0.464,0.454,0.362
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.712,0.406,0.411,0.404,0.354
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
1,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.467,0.705,0.493,0.463,0.407,0.353
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.462,0.686,0.416,0.415,0.391,0.355
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.491,0.716,0.471,0.42,0.422,0.376
8,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.473,0.682,0.45,0.425,0.431,0.37
14,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.463,0.682,0.478,0.464,0.401,0.348
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.701,0.464,0.472,0.394,0.358
18,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.701,0.464,0.472,0.394,0.358
5,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.45,0.673,0.404,0.447,0.371,0.354
2,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.47,0.71,0.398,0.434,0.424,0.372
1,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.468,0.707,0.449,0.436,0.407,0.363
0,0.53,0.542,14.5,12.8,3.7,2.8,11.5,121.0,0.556,101.7,0.474,0.724,0.444,0.433,0.431,0.376
