final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
14,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.496,0.753,0.452,0.464,0.454,0.362
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.463,0.66,0.426,0.425,0.38,0.371
9,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.463,0.682,0.478,0.464,0.401,0.348
2,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.487,0.685,0.467,0.441,0.423,0.373
2,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.473,0.682,0.45,0.425,0.431,0.37
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.496,0.688,0.482,0.495,0.411,0.365
15,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.45,0.673,0.404,0.447,0.371,0.354
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.474,0.724,0.444,0.433,0.431,0.376
13,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.462,0.686,0.416,0.415,0.391,0.355
2,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.487,0.712,0.478,0.466,0.392,0.395
6,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.468,0.707,0.449,0.436,0.407,0.363
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.474,0.724,0.444,0.433,0.431,0.376
6,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.47,0.71,0.398,0.434,0.424,0.372
4,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.455,0.652,0.437,0.432,0.389,0.361
4,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
4,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.47,0.712,0.435,0.484,0.391,0.356
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.495,0.694,0.46,0.452,0.43,0.384
10,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.464,0.714,0.454,0.422,0.397,0.349
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.475,0.736,0.421,0.46,0.381,0.368
1,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.464,0.714,0.454,0.422,0.397,0.349
5,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.453,0.676,0.438,0.469,0.407,0.352
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
2,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.473,0.682,0.45,0.425,0.431,0.37
3,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.463,0.66,0.426,0.425,0.38,0.371
2,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.496,0.688,0.482,0.495,0.411,0.365
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.463,0.682,0.478,0.464,0.401,0.348
3,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
6,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.462,0.686,0.416,0.415,0.391,0.355
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.47,0.71,0.398,0.434,0.424,0.372
3,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.496,0.753,0.452,0.464,0.454,0.362
0,0.596,0.347,14.8,14.0,2.8,2.0,8.4,114.0,0.543,96.2,0.474,0.701,0.464,0.472,0.394,0.358
