final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
7,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.475,0.736,0.421,0.46,0.381,0.368
6,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.491,0.732,0.489,0.458,0.406,0.351
9,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.468,0.707,0.449,0.436,0.407,0.363
17,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.466,0.716,0.507,0.42,0.404,0.359
8,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.464,0.714,0.454,0.422,0.397,0.349
16,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.463,0.682,0.478,0.464,0.401,0.348
4,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.45,0.673,0.404,0.447,0.371,0.354
9,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.491,0.732,0.489,0.458,0.406,0.351
5,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.491,0.732,0.489,0.458,0.406,0.351
2,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.468,0.712,0.406,0.411,0.404,0.354
4,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.45,0.673,0.404,0.447,0.371,0.354
7,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.474,0.701,0.464,0.472,0.394,0.358
2,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.467,0.705,0.493,0.463,0.407,0.353
7,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.466,0.716,0.507,0.42,0.404,0.359
7,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.487,0.712,0.478,0.466,0.392,0.395
4,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.487,0.712,0.478,0.466,0.392,0.395
2,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.48,0.699,0.485,0.43,0.368,0.387
4,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.473,0.682,0.45,0.425,0.431,0.37
0,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.463,0.682,0.478,0.464,0.401,0.348
12,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.487,0.685,0.467,0.441,0.423,0.373
0,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.475,0.736,0.421,0.46,0.381,0.368
2,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.453,0.676,0.438,0.469,0.407,0.352
9,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.464,0.714,0.454,0.422,0.397,0.349
8,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.464,0.714,0.454,0.422,0.397,0.349
7,0.584,0.316,14.8,15.6,4.9,3.7,13.6,,,,0.463,0.682,0.478,0.464,0.401,0.348
